egp_name,n_sas,soma_horas_sas,categoria_predominante,pipeline_family,n_sas_sem_dup,soma_horas_sas_sem_dup
PRICING_V25_LOTE09,4,20.47,Trivial,PRICING_V25_LOTE09,3,19.87
PRICING_V25_LOTE10,4,20.47,Trivial,PRICING_V25_LOTE10,3,19.87
PRICING_V25_LOTE11,5,17.69,Trivial,PRICING_V25_LOTE11,2,14.83
PRICING_V25_LOTE11 TESTE,2,12.93,Simples,PRICING_V25_LOTE11 TESTE,1,12.33
PRICING_V25_LOTE12,5,9.64,Trivial,PRICING_V25_LOTE12,2,6.779999999999999
PRICING_V25_LOTE13,3,14.93,Trivial,PRICING_V25_LOTE13,2,14.33
PRICING_V25_LOTE14,3,14.93,Trivial,PRICING_V25_LOTE14,2,14.33
PRICING_V25_LOTE15,6,25.48,Trivial,PRICING_V25_LOTE15,5,24.88
PRICING_V25_LOTE_FF02,3,4.59,Trivial,PRICING_V25_LOTE_FF02,1,3.01
PRICING_V3,6,16.759999999999998,Trivial,PRICING,4,15.03
PRICING_V4,6,9.1,Trivial,PRICING,1,3.01
PRICING_V5,7,10.51,Trivial,PRICING,1,3.52
PRICING_V6,7,10.51,Trivial,PRICING,1,3.52
PRICING_V7,7,11.52,Trivial,PRICING,1,4.53
PRICING_V8,7,10.0,Trivial,PRICING,1,3.01
PRICING_V9,7,10.0,Trivial,PRICING,1,3.01
PRICING_v1.4,4,15.34,Trivial,PRICING_v1.4,4,15.34
PRICING_v1_4_2,5,38.04,Trivial,PRICING_v1_4_2,2,34.2
PRICING_v1_4_3,5,45.46,Trivial,PRICING_v1_4_3,2,41.620000000000005
PRICING_v1_4_4,14,46.6,Trivial,PRICING_v1_4_4,10,33.4
PRICING_v1_4_5,14,25.31,Trivial,PRICING_v1_4_5,1,3.01
PRICING_v1_4_6,26,55.92999999999999,Trivial,PRICING_v1_4_6,13,33.629999999999995
PROCESSO_CR_OLMP_SIAE,10,64.56,Simples,PROCESSO_CR_OLMP_SIAE,10,64.56
PROCESSO_CR_OLMP_SIAE_V2,10,28.43,Simples,PROCESSO_CR_OLMP_SIAE,1,12.96
PROCESSO_CR_OLMP_SIAE_V3,11,36.21,Trivial,PROCESSO_CR_OLMP_SIAE,4,26.05
PROCESSO_CR_OLMP_SIAE_V4,10,28.84,Trivial,PROCESSO_CR_OLMP_SIAE,3,18.68
PROCESSO_CR_OLMP_SIAE_V5,8,41.34,Simples,PROCESSO_CR_OLMP_SIAE,6,37.8
PROCESSO_CR_OLMP_SIAE_V6,8,14.879999999999999,Simples,PROCESSO_CR_OLMP_SIAE,0,0.0
PROJECT_V1,6,7.98,Trivial,PROJECT,0,0.0
PROJECT_V1 (10),6,26.64,Trivial,PROJECT,6,26.64
PROJECT_V1 (11),6,7.98,Trivial,PROJECT,0,0.0
PROJECT_V1 (12),6,7.98,Trivial,PROJECT,0,0.0
PROJECT_V1 (2),6,16.939999999999998,Trivial,PROJECT,3,12.79
PROJECT_V1 (3),6,7.98,Trivial,PROJECT,0,0.0
PROJECT_V1 (4),6,7.98,Trivial,PROJECT,0,0.0
PROJECT_V1 (5),6,7.98,Trivial,PROJECT,0,0.0
PROJECT_V1 (6),6,7.98,Trivial,PROJECT,0,0.0
PROJECT_V1 (7),6,7.98,Trivial,PROJECT,0,0.0
PROJECT_V1 (8),6,7.98,Trivial,PROJECT,0,0.0
PROJECT_V1 (9),6,7.98,Trivial,PROJECT,0,0.0
PROJECT_V6M,6,7.98,Trivial,PROJECT_V6M,0,0.0
PROJECT_V6M (2),6,18.55,Trivial,PROJECT_V6M,4,15.09
PROJECT_V6M (3),6,7.98,Trivial,PROJECT_V6M,0,0.0
PROJECT_V6M (4),6,7.98,Trivial,PROJECT_V6M,0,0.0
PROJECT_V6M (5),6,7.98,Trivial,PROJECT_V6M,0,0.0
PROJECT_V6M (6),6,7.98,Trivial,PROJECT_V6M,0,0.0
PROJETO,13,17.0,Trivial,PROJETO,0,0.0
PROJETO (2),13,54.61,Trivial,PROJETO,12,53.71
PROJETO DAILY - 202012,42,227.27,Trivial,PROJETO DAILY - 202012,39,224.57
PROJETO RESUMO 25.2 BASE,8,6.45,Trivial,PROJETO RESUMO 25.2 BASE,0,0.0
PROJETO RESUMO 25.2 BASE (2),8,21.57,Trivial,PROJETO RESUMO 25.2 BASE,8,21.57
PROJETO RESUMO 25.2 CAP,10,8.41,Trivial,PROJETO RESUMO 25.2 CAP,0,0.0
PROJETO RESUMO 25.2 CAP (2),10,12.99,Trivial,PROJETO RESUMO 25.2 CAP,2,6.54
PROJETO RESUMO 25.2 CAP (3),10,10.7,Trivial,PROJETO RESUMO 25.2 CAP,1,3.27
PROJETO RESUMO 25.2 CAP - PRINTS,11,12.440000000000001,Trivial,PROJETO RESUMO 25.2 CAP - PRINTS,1,4.03
PROJETO_59_PTC,2,7.98,Médio,PROJETO_59_PTC,0,0.0
PROJETO_59_PTC (2),2,26.6,Médio,PROJETO_59_PTC,2,26.6
PROJETO_59_PTC (3),2,7.98,Médio,PROJETO_59_PTC,0,0.0
PROJETO_59_PTC (4),2,7.98,Médio,PROJETO_59_PTC,0,0.0
PROJETO_AJUSTE_RECEITA_SAP_FINAL3,55,812.49,Trivial,PROJETO_AJUSTE_RECEITA_SAP_FINAL3,55,812.49
PROJETO_AJUSTE_RECEITA_SAP_FINAL4,364,5745.34,Trivial,PROJETO_AJUSTE_RECEITA_SAP_FINAL4,297,5498.45
PROJETO_AJUSTE_RECEITA_SAP_FINAL5,168,881.6700000000001,Trivial,PROJETO_AJUSTE_RECEITA_SAP_FINAL5,1,11.7
PROJETO_AJUSTE_RECEITA_SAP_FINALT3,348,1819.8700000000001,Trivial,PROJETO_AJUSTE_RECEITA_SAP_FINALT3,6,40.71
PROJETO_AJUSTE_RECEITA_SAP_FINALT5,353,1813.47,Trivial,PROJETO_AJUSTE_RECEITA_SAP_FINALT5,5,22.1
PROJETO_AJUSTE_RECEITA_SAP_FINALT5_v2,388,1988.3,Trivial,PROJETO_AJUSTE_RECEITA_SAP_FINALT5,1,46.33
PROJETO_AJUSTE_RECEITA_SAP_FINALT5_v2 - Copy,389,2316.69,Trivial,PROJETO_AJUSTE_RECEITA_SAP_FINALT5,36,520.89
PROJETO_AJUSTE_RECEITA_SAP_FINALT5_v4,381,1967.03,Trivial,PROJETO_AJUSTE_RECEITA_SAP_FINALT5,6,63.13
PROJETO_ANALISE_COSMOS,8,9.47,Trivial,PROJETO_ANALISE_COSMOS,1,3.77
PROJETO_ANALISE_COSMOS (2),8,24.049999999999997,Trivial,PROJETO_ANALISE_COSMOS,8,24.049999999999997
PROJETO_BRIDGE_KROTON,3,21.59,Simples,PROJETO_BRIDGE_KROTON,3,21.59
PROJETO_BRIDGE_KROTON_V2,25,131.69,Trivial,PROJETO_BRIDGE_KROTON,24,129.32
PROJETO_BRIDGE_KROTON_V3,44,204.0,Trivial,PROJETO_BRIDGE_KROTON,38,193.88
PROJETO_CR_2022,3,2.7,Trivial,PROJETO_CR_2022,0,0.0
PROJETO_CR_2022 V1,5,12.65,Trivial,PROJETO_CR_2022,4,11.75
PROJETO_CR_2022 V2,20,138.3,Trivial,PROJETO_CR_2022,20,138.3
PROJETO_CR_2022 V3,23,67.81,Trivial,PROJETO_CR_2022,8,43.379999999999995
PROJETO_CR_2022 V4,32,122.01,Trivial,PROJETO_CR_2022,19,107.6
PROJETO_CR_2022 V5,34,121.67999999999999,Trivial,PROJETO_CR_2022,9,100.27
PROJETO_CR_2022 V6,44,147.43,Trivial,PROJETO_CR_2022,20,121.89999999999999
PROJETO_GC_DOC_PENDENT,14,64.51,Trivial,PROJETO_GC_DOC_PENDENT,14,64.51
PROJETO_PDD_SAP_v4,46,169.98999999999998,Trivial,PROJETO_PDD_SAP,46,169.98999999999998
PROJETO_SAS,4,6.71,Trivial,PROJETO_SAS,0,0.0
PROJETO_SAS_1,6,27.869999999999997,Trivial,PROJETO_SAS_1,1,20.56
PROJETO_SAS_2,6,13.48,Trivial,PROJETO_SAS_2,0,0.0
PROJETO_SAS_3,6,14.88,Trivial,PROJETO_SAS_3,1,2.0
PROJETO_SAS_4,10,18.12,Trivial,PROJETO_SAS_4,0,0.0
PROJEÇÃO PAGANTE,5,27.619999999999997,Trivial,PROJEÇÃO PAGANTE,5,27.619999999999997
PROJEÇÃO_EAD_SEMESTRE_1 _2021,19,70.44,Trivial,PROJEÇÃO_EAD_SEMESTRE_1 _2021,19,70.44
PTC_EJA_Modelo,7,29.950000000000003,Trivial,PTC_EJA_Modelo,7,29.950000000000003
PTC_EJA_v01,4,25.0,Trivial,PTC_EJA,3,24.02
PTC_EJA_v01 (2),4,27.29,Trivial,PTC_EJA,4,27.29
PTC_EJA_v012,1,12.33,Simples,PTC_EJA,1,12.33
PTC_EJA_v01A,5,20.770000000000003,Trivial,PTC_EJA_v01A,4,19.790000000000003
PTC_EJA_v02,4,8.629999999999999,Trivial,PTC_EJA,2,6.49
PTC_ENGAJAMENTO_v01,12,26.810000000000002,Trivial,PTC_ENGAJAMENTO,5,16.07
PTC_ENGAJAMENTO_v01 (2),12,58.41,Trivial,PTC_ENGAJAMENTO,12,58.41
PTC_ENGAJAMENTO_v02,12,39.13,Trivial,PTC_ENGAJAMENTO,6,29.67
PTC_ENGAJAMENTO_v03,10,28.86,Trivial,PTC_ENGAJAMENTO,3,14.1
PTC_ENGAJAMENTO_v03 (2),10,60.81,Trivial,PTC_ENGAJAMENTO,9,59.75
PTC_ENGAJAMENTO_v03 (3),13,38.74,Trivial,PTC_ENGAJAMENTO,8,30.69
PTC_ENGAJAMENTO_v03_SAS,11,28.06,Trivial,PTC_ENGAJAMENTO_v03_SAS,3,15.06
PTC_ENGAJAMENTO_v03_VM_041024,11,36.55,Trivial,PTC_ENGAJAMENTO_v03_VM,6,31.11
PTC_ENGAJAMENTO_v03_deleta_arquivos,14,32.21,Trivial,PTC_ENGAJAMENTO_v03_deleta_arquivos,4,16.56
PTC_ENGAJAMENTO_v04,10,22.14,Trivial,PTC_ENGAJAMENTO,1,5.54
PTC_ENGAJAMENTO_v04 (2),13,29.8,Trivial,PTC_ENGAJAMENTO,2,16.35
PTC_ENGAJAMENTO_v04_SAS_031024,14,31.46,Trivial,PTC_ENGAJAMENTO_v04_SAS,3,14.76
PTC_ENGAJAMENTO_v04_VM,14,42.910000000000004,Trivial,PTC_ENGAJAMENTO_v04_VM,4,29.67
PTC_ENGAJAMENTO_v04_deleta_arquivos,11,24.82,Trivial,PTC_ENGAJAMENTO_v04_deleta_arquivos,3,10.3
PTC_ORIGINAL_PIVOTAGEM_DELETA_v05,10,61.26,Trivial,PTC_ORIGINAL_PIVOTAGEM_DELETA,10,61.26
PTC_ORIGINAL_v01,6,7.21,Trivial,PTC_ORIGINAL,0,0.0
PTC_ORIGINAL_v02,9,41.82,Trivial,PTC_ORIGINAL,8,38.31
PTC_ORIGINAL_v03,10,44.64,Trivial,PTC_ORIGINAL,9,43.31
PTC_ORIGINAL_v033_salvo,13,27.509999999999998,Trivial,PTC_ORIGINAL_v033_salvo,6,16.049999999999997
PTC_ORIGINAL_v03B,9,38.620000000000005,Trivial,PTC_ORIGINAL_v03B,6,32.68
PTC_ORIGINAL_v03C,9,38.54,Trivial,PTC_ORIGINAL_v03C,4,32.02
PTC_ORIGINAL_v03_corrigido,9,13.11,Trivial,PTC_ORIGINAL_v03_corrigido,0,0.0
PTC_ORIGINAL_v03_salvo,12,15.44,Trivial,PTC_ORIGINAL_v03_salvo,0,0.0
PTC_ORIGINAL_v04,11,28.75,Trivial,PTC_ORIGINAL,4,16.35
PTC_ORIGINAL_v04 - Copia,9,17.71,Trivial,PTC_ORIGINAL,1,4.03
PTC_ORIGINAL_v04copia,9,18.06,Trivial,PTC_ORIGINAL,1,3.77
PTC_ORIGINAL_v05,11,17.3,Trivial,PTC_ORIGINAL,0,0.0
PTC_ORIGINAL_v055,10,34.71,Trivial,PTC_ORIGINAL,7,30.91
PTK_REG_AVISO_PROVA_DISPONIVEL,5,12.65,Trivial,PTK_REG_AVISO_PROVA_DISPONIVEL,4,12.05
Painel_231,4,32.04,Simples,Painel_231,4,32.04
Painel_47,43,126.96000000000001,Trivial,Painel_47,43,126.96000000000001
Painel_47_v2,57,82.61,Trivial,Painel_47,8,37.97
Painel_Adobe_Conversoes_2026_v01,1,9.8,Simples,Painel_Adobe_Conversoes_2026,1,9.8
Painel_CD_PL_Receita_Capex_Solicitar_Aprovação,1,12.96,Simples,Painel_CD_PL_Receita_Capex_Solicitar_Aprovação,1,12.96
Painel_CD_PL_Receita_Capex_Solicitar_Aprovação - 2021-02-10,1,12.96,Simples,Painel_CD_PL_Receita_Capex_Solicitar_Aprovação - 2021-02-10,1,12.96
Painel_CD_PL_Receita_Capex_Solicitar_Aprovação - 2021-06-15,1,12.96,Simples,Painel_CD_PL_Receita_Capex_Solicitar_Aprovação - 2021-06-15,1,12.96
Painel_COI,4,15.6,Trivial,Painel_COI,4,15.6
Painel_COI_2026_vf042026,2,5.01,Trivial,Painel_COI_2026_vf042026,2,5.01
Painel_COI_2026_vf042026 (2),2,13.07,Simples,Painel_COI_2026_vf042026,2,13.07
Painel_COI_251_2ª,9,63.79,Simples,Painel_COI_251_2ª,5,56.3
Painel_COI_251_3ª_a_6ª,7,23.35,Simples,Painel_COI_251_3ª_a_6ª,1,2.51
Painel_COI_v1,1,1.59,Trivial,Painel_COI,0,0.0
Painel_COI_v1 (2),1,5.29,Trivial,Painel_COI,1,5.29
Painel_COI_v2,1,1.59,Trivial,Painel_COI,0,0.0
Painel_COI_v2 (2),2,7.8,Trivial,Painel_COI,2,7.8
Painel_COI_v3,3,16.1,Trivial,Painel_COI,3,16.1
Painel_COI_v4,2,1.8,Trivial,Painel_COI,0,0.0
Painel_COI_v4 (2),2,4.21,Trivial,Painel_COI,2,4.21
Painel_Campanhas_242_2ª,9,48.71,Simples,Painel_Campanhas_242_2ª,5,34.1
Painel_Campanhas_242_2ª_v01,8,76.25,Simples,Painel_Campanhas_242_2ª,8,76.25
Painel_Campanhas_242_2ª_v02,9,24.23,Simples,Painel_Campanhas_242_2ª,0,0.0
Painel_Campanhas_242_2ª_v03,9,37.019999999999996,Simples,Painel_Campanhas_242_2ª,1,16.0
Painel_Campanhas_242_3ª_a_6ª,7,21.9,Simples,Painel_Campanhas_242_3ª_a_6ª,0,0.0
Painel_Campanhas_242_3ª_a_6ª (2),7,30.96,Simples,Painel_Campanhas_242_3ª_a_6ª,2,12.94
Painel_Campanhas_242_3ª_a_6ª_OLD,7,33.68,Simples,Painel_Campanhas_242_3ª_a_6ª,2,15.969999999999999
Painel_Campanhas_242_3ª_a_6ª_v01,6,18.12,Simples,Painel_Campanhas_242_3ª_a_6ª,0,0.0
Painel_Campanhas_242_3ª_a_6ª_v02,7,22.5,Simples,Painel_Campanhas_242_3ª_a_6ª,0,0.0
Painel_Campanhas_242_3ª_a_6ª_v03,7,21.9,Simples,Painel_Campanhas_242_3ª_a_6ª,0,0.0
Painel_Campanhas_242_v01,9,32.28,Simples,Painel_Campanhas_242,0,0.0
Painel_Campanhas_242_v01 (2),9,39.58,Simples,Painel_Campanhas_242,1,10.43
Painel_Campanhas_242_v02,9,32.28,Simples,Painel_Campanhas_242,0,0.0
Painel_Campanhas_242_v02 (2),9,47.75,Simples,Painel_Campanhas_242,3,22.1
Painel_Campanhas_242_v02 (3),11,100.13,Simples,Painel_Campanhas_242,10,99.38
Painel_Campanhas_242_v03,9,45.24,Simples,Painel_Campanhas_242,2,18.509999999999998
Painel_Campanhas_242_v04,9,91.34,Simples,Painel_Campanhas_242,7,86.03
Painel_Campanhas_242_v05,9,62.05,Simples,Painel_Campanhas_242,4,42.53
Painel_Campanhas_242_vf,9,23.849999999999998,Simples,Painel_Campanhas_242_vf,0,0.0
Painel_Campanhas_242_vf (2),9,79.51,Simples,Painel_Campanhas_242_vf,9,79.51
Painel_Campanhas_242_vf (3),6,30.529999999999998,Simples,Painel_Campanhas_242_vf,4,21.61
Painel_Campanhas_242_vf_01,10,59.86,Simples,Painel_Campanhas_242_vf_01,7,54.81
Painel_Campanhas_242_vf_01_TESTE_LIVE,9,45.31,Simples,Painel_Campanhas_242_vf_01_TESTE_LIVE,4,32.86
Painel_Campanhas_242_vf_02,9,40.49,Trivial,Painel_Campanhas_242_vf_02,4,26.68
Painel_Campanhas_251_09082025,13,92.78,Simples,Painel_Campanhas_251,11,84.36
Painel_Campanhas_251_120202025,7,20.64,Simples,Painel_Campanhas_251_120202025,0,0.0
Painel_Campanhas_251_120202025 (2),7,68.8,Simples,Painel_Campanhas_251_120202025,7,68.8
Painel_Campanhas_251_2ª,9,58.92,Simples,Painel_Campanhas_251_2ª,6,51.49
Painel_Campanhas_251_2ª_v01,9,24.38,Simples,Painel_Campanhas_251_2ª,0,0.0
Painel_Campanhas_251_2ª_v02,9,49.96,Simples,Painel_Campanhas_251_2ª,3,32.86
Painel_Campanhas_251_2ª_v03,9,26.96,Simples,Painel_Campanhas_251_2ª,0,0.0
Painel_Campanhas_251_2ª_v03 (2),9,26.96,Simples,Painel_Campanhas_251_2ª,0,0.0
Painel_Campanhas_251_3ª_a_6ª_v01,7,21.59,Simples,Painel_Campanhas_251_3ª_a_6ª,0,0.0
Painel_Campanhas_251_3ª_a_6ª_v02,7,60.55,Simples,Painel_Campanhas_251_3ª_a_6ª,5,56.25
Painel_Campanhas_251_3ª_a_6ª_v03,7,41.089999999999996,Simples,Painel_Campanhas_251_3ª_a_6ª,2,28.45
Painel_Campanhas_251_3ª_a_6ª_v03 (2),7,21.18,Simples,Painel_Campanhas_251_3ª_a_6ª,0,0.0
Painel_Campanhas_251_Conversao,3,11.81,Trivial,Painel_Campanhas_251_Conversao,2,10.91
Painel_Campanhas_251_Conversao_202502171912,3,4.17,Trivial,Painel_Campanhas_251_Conversao_202502171912,0,0.0
Painel_Campanhas_251_Conversao_202502171923,3,4.17,Trivial,Painel_Campanhas_251_Conversao_202502171923,0,0.0
Painel_Campanhas_251_teste,7,21.01,Simples,Painel_Campanhas_251_teste,0,0.0
Painel_Campanhas_251_teste (2),7,28.21,Simples,Painel_Campanhas_251_teste,2,10.28
Painel_Campanhas_251_teste (3),7,27.75,Simples,Painel_Campanhas_251_teste,2,9.82
Painel_Campanhas_251_v00,7,39.22,Trivial,Painel_Campanhas_251,6,38.47
Painel_Campanhas_251_v01,8,28.81,Simples,Painel_Campanhas_251,0,0.0
Painel_Campanhas_251_v01 (2),9,48.370000000000005,Simples,Painel_Campanhas_251,2,24.02
Painel_Campanhas_251_v02,11,35.54,Simples,Painel_Campanhas_251,0,0.0
Painel_Campanhas_251_v02 (2),11,75.13,Simples,Painel_Campanhas_251,5,56.57
Painel_Campanhas_251_v03,13,58.17,Simples,Painel_Campanhas_251,5,30.21
Painel_Campanhas_251_v03 (2),11,90.6,Simples,Painel_Campanhas_251,8,78.67
Painel_Campanhas_251_v03_202501151526,11,45.05,Simples,Painel_Campanhas_251_v03_202501151526,1,13.59
Painel_Campanhas_251_v04,12,44.980000000000004,Simples,Painel_Campanhas_251,4,17.02
Painel_Campanhas_251_v04 (2),11,48.35,Simples,Painel_Campanhas_251,3,18.3
Painel_Campanhas_251_v04 - Copy - 02,11,35.54,Simples,Painel_Campanhas_251_v04 - Copy - 02,0,0.0
Painel_Campanhas_251_v04_old,11,43.52,Simples,Painel_Campanhas_251,2,12.81
Painel_Campanhas_251_v05,11,28.19,Trivial,Painel_Campanhas_251,0,0.0
Painel_Campanhas_251_v05 (2),11,73.12,Simples,Painel_Campanhas_251,6,57.16
Painel_Campanhas_251_v05 (3),11,40.49,Simples,Painel_Campanhas_251,2,9.78
Painel_Campanhas_251_v05 - Copy,13,62.910000000000004,Simples,Painel_Campanhas_251,4,43.41
Painel_Campanhas_251_v05 - Copy 01,20,69.31,Trivial,Painel_Campanhas_251,12,44.06
Painel_Campanhas_251_v05 - Copy 02,15,68.57,Trivial,Painel_Campanhas_251,9,52.16
Painel_Campanhas_251_v06,11,42.910000000000004,Simples,Painel_Campanhas_251,1,9.8
Painel_Campanhas_251_v06 (2),11,51.04,Simples,Painel_Campanhas_251,3,25.1
Painel_Campanhas_251_v07,28,71.51,Trivial,Painel_Campanhas_251,20,41.22
Painel_Campanhas_251_v07 (2),11,79.14,Simples,Painel_Campanhas_251,6,60.48
Painel_Campanhas_251_v077,11,48.44,Simples,Painel_Campanhas_251,2,17.700000000000003
Painel_Campanhas_251_v08,12,39.94,Trivial,Painel_Campanhas_251,2,7.54
Painel_Campanhas_251_v08 (2),12,85.82000000000001,Simples,Painel_Campanhas_251,5,57.52
Painel_Campanhas_251_v08B,12,70.74,Simples,Painel_Campanhas_251_v08B,2,37.06
Painel_Campanhas_251_v09,11,39.77,Simples,Painel_Campanhas_251,2,12.17
Painel_Campanhas_251_v09 (2),11,35.87,Simples,Painel_Campanhas_251,1,2.0
Painel_Campanhas_251_v10,14,40.34,Trivial,Painel_Campanhas_251,2,7.29
Painel_Campanhas_251_v10 (2),13,91.25,Simples,Painel_Campanhas_251,6,71.04
Painel_Campanhas_251_v10 (3),13,50.85,Simples,Painel_Campanhas_251,1,15.49
Painel_Campanhas_251_v10 (4),13,53.27,Simples,Painel_Campanhas_251,5,28.26
Painel_Campanhas_251_v10A,10,48.83,Simples,Painel_Campanhas_251_v10A,2,22.130000000000003
Painel_Campanhas_251_v10B,11,37.11,Simples,Painel_Campanhas_251_v10B,1,3.77
Painel_Campanhas_251_v10_vm,13,56.36,Simples,Painel_Campanhas_251_v10_vm,2,25.8
Painel_Campanhas_251_v11,17,142.63,Simples,Painel_Campanhas_251,17,142.63
Painel_Campanhas_251_v11 (2),13,40.01,Simples,Painel_Campanhas_251,0,0.0
Painel_Campanhas_251_v11 (3),13,34.03,Simples,Painel_Campanhas_251,0,0.0
Painel_Campanhas_251_v11A,10,33.34,Simples,Painel_Campanhas_251_v11A,0,0.0
Painel_Campanhas_251_vf_01,8,19.990000000000002,Simples,Painel_Campanhas_251_vf_01,0,0.0
Painel_Campanhas_251_vf_01 (2),8,19.990000000000002,Simples,Painel_Campanhas_251_vf_01,0,0.0
Painel_Campanhas_251_vxx,9,16.29,Trivial,Painel_Campanhas_251_vxx,2,4.0
Painel_Campanhas_252,6,47.36,Simples,Painel_Campanhas_252,6,47.36
Painel_Campanhas_252 (2),10,22.689999999999998,Trivial,Painel_Campanhas_252,9,21.79
Painel_Campanhas_252_261_v01,7,52.21,Trivial,Painel_Campanhas_252_261,7,52.21
Painel_Campanhas_252_Conversao_vo1,4,31.82,Trivial,Painel_Campanhas_252_Conversao_vo1,4,31.82
Painel_Campanhas_252_v00,7,45.42,Trivial,Painel_Campanhas_252,6,44.29
Painel_Campanhas_252_v00 (2),7,32.98,Trivial,Painel_Campanhas_252,6,29.66
Painel_Campanhas_252_v00_202509151302,14,33.69,Trivial,Painel_Campanhas_252_v00_202509151302,9,19.99
Painel_Campanhas_252_v00_202509151304,10,20.16,Trivial,Painel_Campanhas_252_v00_202509151304,1,3.01
Painel_Campanhas_252_v01,14,62.489999999999995,Trivial,Painel_Campanhas_252,10,56.92
Painel_Campanhas_252_v01 (2),15,156.98,Simples,Painel_Campanhas_252,13,152.62
Painel_Campanhas_252_v01 (3),15,112.50999999999999,Simples,Painel_Campanhas_252,5,86.45
Painel_Campanhas_252_v011,12,45.94,Simples,Painel_Campanhas_252,0,0.0
Painel_Campanhas_252_v011 (2),12,73.21,Simples,Painel_Campanhas_252,2,38.96
Painel_Campanhas_252_v011 (3),12,45.94,Simples,Painel_Campanhas_252,0,0.0
Painel_Campanhas_252_v02,15,58.379999999999995,Simples,Painel_Campanhas_252,3,15.91
Painel_Campanhas_252_v05,13,43.02,Trivial,Painel_Campanhas_252,6,31.57
Painel_Campanhas_252_xxx,15,89.47,Simples,Painel_Campanhas_252_xxx,6,65.72
Painel_Campanhas_261,6,25.060000000000002,Trivial,Painel_Campanhas_261,4,23.330000000000002
Painel_Campanhas_261 (2),5,16.09,Trivial,Painel_Campanhas_261,4,15.34
Painel_Campanhas_261_AWS_vf,8,16.83,Trivial,Painel_Campanhas_261_AWS_vf,4,13.53
Painel_Campanhas_261_AWS_vf042026,7,29.18,Trivial,Painel_Campanhas_261_AWS_vf042026,5,27.22
Painel_Campanhas_261_AWS_vf042026 (2),7,24.66,Trivial,Painel_Campanhas_261_AWS_vf042026,3,21.13
Painel_Campanhas_261_Final,14,42.07,Trivial,Painel_Campanhas_261_Final,10,38.92
Painel_Campanhas_261_Final_25042026,23,36.69,Trivial,Painel_Campanhas_261_Final,11,25.04
Painel_Campanhas_261_v01,8,24.48,Trivial,Painel_Campanhas_261,5,21.85
Painel_Campanhas_261_v01 (2),7,31.18,Simples,Painel_Campanhas_261,2,21.490000000000002
Painel_Campanhas_Ciclo_25_2,4,34.61,Trivial,Painel_Campanhas_Ciclo_25_2,4,34.61
Painel_Campanhas_Conversoes_Antigas,11,36.05,Simples,Painel_Campanhas_Conversoes_Antigas,0,0.0
Painel_Campanhas_teste,19,188.15,Simples,Painel_Campanhas_teste,17,184.54999999999998
Painel_Custos_2024,7,17.39,Trivial,Painel_Custos_2024,1,3.01
Painel_Custos_2024 (2),6,47.93,Trivial,Painel_Custos_2024,6,47.93
Painel_Custos_2024_old,6,36.04,Simples,Painel_Custos_2024,4,31.82
Painel_Custos_2025,3,14.769999999999998,Trivial,Painel_Custos_2025,3,14.769999999999998
Painel_Custos_2025 - Copy,6,30.09,Trivial,Painel_Custos_2025,3,23.0
Painel_Custos_2025_202501151640,9,33.2,Trivial,Painel_Custos_2025_202501151640,7,27.11
Painel_Custos_2025_202505221619,12,35.11,Trivial,Painel_Custos_2025_202505221619,9,30.14
Painel_Custos_2025_Fornecedores,9,34.95,Trivial,Painel_Custos_2025_Fornecedores,9,34.95
Painel_Custos_2025_Fornecedores_202505221622,7,19.72,Trivial,Painel_Custos_2025_Fornecedores_202505221622,6,18.82
Painel_Custos_2025_Fornecedores_v01,9,12.89,Trivial,Painel_Custos_2025_Fornecedores,2,4.21
Painel_Custos_2025_old,6,28.990000000000002,Trivial,Painel_Custos_2025,4,26.880000000000003
Painel_Custos_2025_teste01,6,33.85,Trivial,Painel_Custos_2025_teste01,6,33.85
Painel_Custos_2025_teste02,6,13.799999999999999,Trivial,Painel_Custos_2025_teste02,4,10.03
Painel_Custos_2025_teste03,6,26.37,Simples,Painel_Custos_2025_teste03,2,18.0
Painel_Custos_2025_v01,6,28.4,Trivial,Painel_Custos_2025,2,20.03
Painel_Custos_2025_v1,6,13.77,Simples,Painel_Custos_2025,0,0.0
Painel_Custos_2025_v1 (2),6,13.77,Simples,Painel_Custos_2025,0,0.0
Painel_Custos_2025_v2,6,17.4,Trivial,Painel_Custos_2025,1,3.01
Painel_Custos_2025_v2 (2),7,29.67,Trivial,Painel_Custos_2025,5,25.9
Painel_Custos_2025_v2 (3),7,28.299999999999997,Trivial,Painel_Custos_2025,1,17.52
Painel_Custos_2025_v222,6,15.829999999999998,Trivial,Painel_Custos_2025,2,5.52
Painel_Custos_2025_v3,6,25.39,Simples,Painel_Custos_2025,3,16.59
Painel_Custos_2025_v3 (2),7,30.26,Trivial,Painel_Custos_2025,5,26.490000000000002
Painel_Custos_2025_v3testes,7,19.91,Trivial,Painel_Custos_2025_v3testes,2,5.52
Painel_Custos_2025_v4,6,20.58,Simples,Painel_Custos_2025,2,12.17
Painel_Custos_2025_v7,22,62.35,Trivial,Painel_Custos_2025,13,50.05
Painel_Custos_2025_v7 (2),15,69.02,Trivial,Painel_Custos_2025,15,69.02
Painel_Custos_2025_v8,18,42.9,Trivial,Painel_Custos_2025,5,22.5
Painel_Custos_2025_v8X,23,73.64,Trivial,Painel_Custos_2025_v8X,11,59.32
